danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre
0.481,0.934,11,0,0.0731,0.0,0.0596,125.844,-5.749,0.000223,0.435,184466,0,power-pop
0.446,0.869,6,0,0.503,0.0843,0.109,133.75,-6.189,0.00448,0.199,72600,0,grindcore
0.54,0.907,11,1,0.103,0.779,0.0312,125.03,-2.848,0.00017,0.304,226040,0,death-metal
0.262,0.21,10,1,0.0344,0.00919,0.102,78.069,-17.252,0.905,0.216,213506,0,new-age
0.479,0.445,11,1,0.033,6.5e-05,0.11,134.259,-9.263,0.556,0.894,162626,0,honky-tonk
0.505,0.671,0,1,0.0328,0.124,0.323,160.67,-10.34,0.591,0.961,229493,0,bluegrass
0.594,0.845,8,1,0.0276,0.52,0.272,109.296,-7.713,0.0024,0.618,298360,0,goth
0.503,0.948,11,0,0.0637,0.0608,0.922,94.038,-5.406,0.000347,0.266,247520,0,industrial
0.382,0.937,0,1,0.0758,0.0,0.271,108.729,-9.01,0.0172,0.0957,112426,0,hard-rock
0.458,0.511,5,1,0.0405,0.000147,0.0744,176.23,-13.411,0.167,0.72,253373,0,power-pop
0.198,0.938,2,1,0.132,1.2e-06,0.109,150.888,-5.929,1.4e-05,0.12,304626,0,black-metal
0.567,0.655,7,1,0.0334,0.000622,0.139,96.007,-5.271,0.165,0.115,281133,0,goth
0.33,0.996,7,1,0.147,9.65e-05,0.186,102.511,-0.715,0.000317,0.238,170586,0,death-metal
0.14,0.982,8,0,0.124,0.723,0.322,145.582,-4.303,3.09e-06,0.065,102446,0,grindcore
0.393,0.977,11,0,0.102,0.000103,0.956,133.979,-4.176,1.72e-05,0.232,219040,0,industrial
0.111,0.898,2,0,0.097,0.309,0.332,168.273,-5.316,8.42e-06,0.0701,234117,0,black-metal
0.66,0.83,11,0,0.0573,0.0266,0.371,125.369,-13.518,0.000879,0.514,278466,0,industrial
0.418,0.976,10,1,0.317,0.609,0.0992,164.922,-4.825,2.54e-05,0.245,233320,0,heavy-metal
0.218,0.892,0,1,0.0998,0.94,0.551,150.1,-6.62,4.58e-05,0.18,221213,0,black-metal
0.71,0.556,5,1,0.0563,0.00152,0.0743,120.825,-12.997,0.0356,0.305,214693,0,synth-pop
0.512,0.979,1,0,0.118,0.000746,0.101,104.997,-3.081,0.00172,0.146,436387,0,metalcore
0.436,0.975,8,1,0.0771,0.0,0.103,175.033,-2.942,0.000711,0.636,178773,0,power-pop
0.529,0.99,7,1,0.0636,0.00472,0.277,141.997,-8.993,0.0014,0.545,183093,0,happy
0.277,0.99,11,1,0.405,0.485,0.282,172.366,-4.318,0.000795,0.332,223226,0,industrial
0.644,0.89,0,0,0.0321,0.847,0.384,124.798,-6.543,0.00193,0.145,375600,0,breakbeat
0.485,0.684,2,1,0.0348,0.0,0.128,121.635,-3.151,0.000196,0.374,265933,0,industrial
0.481,0.959,4,0,0.0944,0.675,0.133,114.399,-3.658,3.55e-05,0.28,272693,0,black-metal
0.431,0.943,7,1,0.073,0.00098,0.337,135.01,-4.923,3.8e-06,0.369,284586,0,black-metal
0.674,0.198,4,1,0.0306,2.49e-06,0.188,129.326,-13.84,0.89,0.622,181973,0,honky-tonk
0.204,0.962,7,1,0.0941,0.929,0.0513,140.079,-5.079,0.00134,0.138,334040,0,black-metal
0.25,0.168,1,0,0.0329,0.000135,0.136,107.269,-16.789,0.822,0.141,173106,0,jazz
0.242,0.931,7,1,0.0777,0.0792,0.0371,178.937,-7.779,9.83e-06,0.424,209320,0,black-metal
0.419,0.877,7,1,0.102,0.00088,0.712,170.025,-5.468,0.0285,0.397,241951,0,black-metal
0.53,0.689,11,0,0.0367,0.0198,0.232,130.88,-8.596,0.000403,0.398,262440,0,goth
0.454,0.818,6,1,0.0349,1.36e-05,0.301,139.321,-5.472,0.00334,0.523,196000,0,power-pop
0.494,0.994,6,0,0.15,7.44e-06,0.0701,100.028,-2.644,0.000503,0.208,147093,0,industrial
0.245,0.919,0,1,0.179,0.00013,0.084,155.505,-9.826,0.117,0.283,213813,0,club
0.431,0.741,9,1,0.0315,0.00146,0.27,133.011,-6.158,0.0742,0.516,131373,0,power-pop
0.739,0.886,7,1,0.12,0.0112,0.307,145.02,-5.927,0.553,0.814,216933,0,afrobeat
0.549,0.605,5,0,0.0412,1.1e-06,0.123,112.037,-11.541,0.123,0.357,244200,0,new-age
0.37,0.948,5,0,0.05,0.495,0.453,98.128,-6.445,5.05e-06,0.211,223906,0,black-metal
0.23,0.993,1,1,0.112,0.917,0.174,122.15,-2.79,4.09e-05,0.106,84106,0,grindcore
0.313,0.934,1,1,0.132,0.911,0.0997,122.585,-7.191,0.000308,0.275,243466,0,grindcore
0.456,0.558,4,1,0.0274,0.000308,0.256,175.975,-5.251,0.263,0.29,278546,0,heavy-metal
0.199,0.977,9,1,0.0714,0.0,0.388,187.537,-4.057,0.0022,0.368,67480,0,power-pop
0.133,0.99,11,1,0.201,0.937,0.284,160.476,-4.762,1.35e-06,0.0372,74837,0,grindcore
0.638,0.66,7,1,0.0286,0.0,0.197,93.042,-6.793,0.00684,0.398,384320,0,grunge
0.204,0.86,8,1,0.0542,0.886,0.311,131.587,-12.73,3.41e-05,0.0832,410533,0,black-metal
0.307,0.976,2,0,0.279,0.0106,0.311,83.527,-3.552,3.28e-05,0.488,162973,0,death-metal
0.721,0.365,4,1,0.0314,0.0,0.0715,111.596,-11.602,0.667,0.964,123506,0,honky-tonk
0.478,0.585,2,1,0.0354,0.0344,0.112,94.914,-8.447,2.72e-05,0.0458,238293,0,death-metal
0.552,0.519,5,1,0.0265,0.00924,0.0965,84.992,-10.479,0.199,0.459,245160,0,trip-hop
0.477,0.988,2,1,0.185,0.0813,0.258,140.054,-3.628,9.46e-06,0.216,246506,0,black-metal
0.574,0.404,3,1,0.0258,0.000769,0.0576,109.915,-9.973,0.167,0.0667,362813,0,breakbeat
0.313,0.768,1,1,0.0772,0.0687,0.175,115.987,-7.539,0.00457,0.0389,137706,0,grindcore
0.254,0.99,1,1,0.139,0.93,0.263,176.089,-5.143,0.0597,0.238,187493,0,black-metal
0.218,0.91,5,1,0.102,6.04e-06,0.0964,182.998,-4.083,0.000611,0.258,302666,0,industrial
0.297,0.989,2,1,0.157,0.1,0.9,105.011,-3.45,1.27e-05,0.0761,258520,0,death-metal
0.495,0.168,4,1,0.0318,0.0,0.284,74.434,-12.249,0.965,0.573,107533,0,honky-tonk
0.353,0.973,1,1,0.0787,0.708,0.104,118.021,-6.297,1.31e-05,0.286,221546,0,black-metal
0.22,0.986,8,1,0.205,0.54,0.065,149.318,-4.968,4.77e-05,0.0386,139923,0,grindcore
0.617,0.952,2,1,0.168,0.0652,0.0253,111.924,-5.018,0.0226,0.62,230973,0,industrial
0.632,0.96,9,1,0.0991,0.472,0.321,149.013,-5.212,0.00381,0.437,486083,0,hardstyle
0.204,0.91,2,1,0.223,0.546,0.386,191.267,-5.897,0.00495,0.571,150160,0,power-pop
0.199,0.949,2,1,0.0704,0.095,0.029,97.846,-9.068,5.16e-06,0.0842,223466,0,grindcore
0.516,0.763,9,1,0.0461,0.000578,0.0845,128.425,-5.904,0.0427,0.296,272716,0,power-pop
0.287,0.977,7,1,0.138,0.0126,0.0891,99.851,-4.979,6.73e-06,0.278,248853,0,grindcore
0.29,0.643,6,1,0.154,0.453,0.0302,172.281,-7.267,0.000236,0.223,34720,0,grindcore
0.401,0.521,4,0,0.0327,3.82e-06,0.167,155.573,-8.253,0.0981,0.548,265693,0,bluegrass
0.633,0.286,5,1,0.0267,0.0,0.0625,74.797,-15.563,0.346,0.533,174360,0,honky-tonk
0.0848,0.991,11,0,0.0769,0.45,0.219,178.755,-8.197,0.00817,0.108,188772,0,black-metal
0.521,0.94,7,1,0.0627,0.000108,0.0988,115.913,-4.8,0.0116,0.206,309986,0,black-metal
0.265,0.962,4,0,0.101,0.213,0.596,150.655,-6.976,0.000172,0.0754,223626,0,black-metal
0.507,0.98,8,0,0.0762,0.0525,0.156,91.081,-4.557,0.000244,0.753,173600,0,black-metal
0.349,0.874,2,1,0.0457,0.82,0.0867,122.953,-6.27,2.24e-05,0.56,101453,0,grindcore
0.248,0.969,1,1,0.0615,0.721,0.383,148.138,-6.384,0.000158,0.447,157280,0,black-metal
0.459,0.242,0,1,0.0354,0.0173,0.0957,108.175,-12.189,0.898,0.523,251586,0,bluegrass
0.282,0.969,8,1,0.0709,0.678,0.087,184.998,-4.347,0.00011,0.155,157853,0,black-metal
0.684,0.731,10,0,0.0307,0.0486,0.142,128.996,-7.427,0.0605,0.471,259413,0,industrial
0.318,0.994,1,1,0.202,0.596,0.181,96.76,-3.291,1.05e-05,0.126,160133,0,grindcore
0.45,0.76,9,1,0.0399,0.85,0.122,117.721,-7.012,0.0178,0.629,175560,0,garage
0.606,0.982,10,1,0.0563,0.00298,0.466,120.006,-4.822,0.109,0.212,348826,0,industrial
0.287,0.968,8,1,0.115,0.0589,0.0674,127.816,-7.816,8.59e-05,0.32,338426,0,goth
0.3,0.954,6,0,0.211,0.839,0.0741,109.824,-8.236,0.0107,0.283,67333,0,grindcore
0.54,0.721,9,1,0.0255,0.103,0.15,98.07,-7.689,0.000679,0.765,490213,0,goth
0.495,0.54,4,1,0.0389,0.0,0.163,118.359,-9.647,0.718,0.559,185066,0,rock-n-roll
0.447,0.912,9,1,0.0438,0.865,0.212,107.476,-8.377,4.68e-06,0.198,294533,0,industrial
0.64,0.487,4,1,0.0464,0.0,0.166,117.534,-14.023,0.546,0.907,143973,0,rockabilly
0.573,0.917,4,0,0.0527,0.00143,0.117,88.097,-6.892,0.007,0.467,340906,0,heavy-metal
0.295,0.993,4,1,0.113,0.0523,0.091,108.451,-5.378,2.26e-05,0.189,296866,0,death-metal
0.676,0.9,7,0,0.033,0.0135,0.0509,127.704,-7.638,0.00533,0.275,248932,0,disco
0.631,0.353,4,1,0.0308,0.0,0.139,144.596,-12.198,0.854,0.785,169880,0,honky-tonk
0.61,0.772,10,1,0.0311,0.00233,0.132,143.018,-8.113,0.302,0.551,183240,0,disney
0.439,0.971,3,1,0.105,0.00442,0.208,74.906,-4.157,6.89e-05,0.35,322906,0,black-metal
0.165,0.911,11,0,0.0874,0.734,0.111,110.226,-6.797,1.09e-06,0.226,207597,0,death-metal
0.453,0.961,0,1,0.122,0.634,0.0737,114.909,-4.185,3.32e-05,0.184,250333,0,death-metal
0.369,0.955,5,0,0.0866,0.0791,0.312,90.844,-7.553,3.52e-06,0.213,196266,0,grindcore
0.544,0.851,1,1,0.0365,0.756,0.062,124.993,-9.221,4.16e-06,0.369,348000,0,breakbeat
0.27,0.575,8,1,0.0632,0.0,0.908,69.142,-7.51,0.762,0.313,171840,0,club
0.35,0.891,10,0,0.0667,0.849,0.129,149.938,-6.373,7.8e-06,0.179,267851,0,black-metal
0.228,0.968,8,1,0.17,0.000205,0.363,79.748,-4.733,0.000106,0.272,147253,0,grindcore
0.253,0.961,1,1,0.154,9.6e-06,0.378,110.66,-4.657,3.31e-05,0.167,229426,0,death-metal
0.628,0.345,4,1,0.0304,0.0578,0.114,140.985,-12.036,0.71,0.331,178933,0,bluegrass
0.639,0.694,8,1,0.0379,0.00132,0.152,97.96,-15.096,0.00035,0.276,269426,0,industrial
0.547,0.809,11,0,0.0404,0.828,0.228,115.104,-8.466,1.22e-06,0.206,198000,0,black-metal
0.664,0.936,8,1,0.0505,0.774,0.18,116.992,-5.794,0.000331,0.51,247733,0,industrial
0.215,0.894,6,0,0.125,0.0713,0.276,199.794,-5.774,3.63e-05,0.35,214720,0,black-metal
0.489,0.871,0,1,0.173,0.000193,0.106,129.972,-7.152,0.000615,0.234,322573,0,industrial
0.268,0.931,8,1,0.116,0.935,0.33,113.012,-4.027,1.8e-06,0.211,80626,0,grindcore
0.495,0.964,5,1,0.0586,0.0,0.251,116.782,-3.755,0.000128,0.488,108360,0,power-pop
0.404,0.636,4,0,0.0325,0.653,0.0795,140.105,-8.798,0.0643,0.0979,386333,0,black-metal
0.336,0.978,1,1,0.145,0.935,0.153,94.611,-7.955,3.51e-06,0.445,176426,0,grindcore
0.906,0.464,0,1,0.0841,0.0138,0.0872,117.977,-6.764,0.0063,0.754,273826,0,trip-hop
0.319,0.962,8,0,0.169,0.807,0.173,109.061,-3.969,3.14e-06,0.074,50800,0,grindcore
0.215,0.941,8,1,0.13,0.252,0.0602,126.529,-5.128,0.0,0.0328,274240,0,black-metal
0.52,0.339,10,1,0.0303,0.0,0.137,106.906,-10.804,0.806,0.511,159520,0,honky-tonk
0.19,0.935,0,1,0.111,0.834,0.211,75.614,-4.014,0.00352,0.102,359413,0,black-metal
0.549,0.957,2,1,0.0752,0.24,0.34,115.044,-5.38,0.00155,0.175,276600,0,goth
0.444,0.93,7,1,0.0335,0.0524,0.209,97.981,-5.723,4.78e-05,0.801,144800,0,power-pop
0.616,0.329,4,0,0.0341,1.07e-06,0.114,99.338,-8.228,0.535,0.386,126066,0,british
0.173,0.89,4,0,0.0672,0.822,0.237,120.008,-7.81,1.52e-06,0.091,308533,0,black-metal
0.552,0.861,8,1,0.0336,0.592,0.192,120.012,-7.405,0.000624,0.354,252000,0,industrial
0.321,0.996,2,1,0.154,0.0143,0.332,104.048,-5.085,1.23e-05,0.078,156866,0,grindcore
0.24,0.911,1,1,0.103,0.502,0.324,174.03,-8.976,0.000131,0.119,202133,0,grindcore
0.527,0.784,9,0,0.0404,0.0,0.222,143.585,-10.59,0.0587,0.669,254266,0,power-pop
0.268,0.977,1,1,0.187,1.32e-06,0.447,123.173,-5.519,0.0179,0.224,207240,0,grindcore
0.505,0.786,6,1,0.0675,0.705,0.14,81.511,-7.074,3.7e-05,0.398,287439,0,industrial
0.281,0.981,1,0,0.0786,0.956,0.296,106.69,-12.763,3.97e-05,0.0581,80955,0,grindcore
0.794,0.633,5,0,0.0388,0.0271,0.171,95.52,-7.504,0.346,0.952,251240,0,trip-hop
0.477,0.7,2,1,0.0412,0.915,0.114,115.098,-9.668,1.73e-05,0.0395,300000,0,black-metal
0.485,0.8,4,1,0.0592,0.0,0.164,136.401,-6.078,0.014,0.777,217466,0,power-pop
0.213,0.988,1,1,0.143,0.553,0.417,123.222,-4.396,1.26e-06,0.042,109426,0,grindcore
0.455,0.887,9,0,0.0342,0.554,0.116,136.103,-6.57,3.08e-06,0.439,287466,0,black-metal
0.478,0.779,9,1,0.0295,0.00106,0.0954,80.972,-6.041,0.287,0.224,393213,0,power-pop
0.373,0.948,7,1,0.26,0.0,0.906,88.074,-6.379,0.000498,0.12,94720,0,grindcore
0.221,0.992,1,0,0.195,0.000271,0.226,93.706,-4.172,9.71e-05,0.0739,170680,0,death-metal
0.361,0.974,11,0,0.235,0.364,0.376,112.296,-8.603,2.99e-05,0.237,255706,0,grindcore
0.613,0.821,0,1,0.0344,0.783,0.0869,101.99,-8.534,0.00855,0.46,226640,0,trip-hop
0.281,0.979,2,1,0.147,0.0613,0.296,122.254,-4.673,2.28e-06,0.21,94840,0,grindcore
0.631,0.947,10,1,0.0606,0.113,0.0838,146.997,-5.14,0.011,0.191,376007,0,hardstyle
0.489,0.124,2,1,0.0469,0.0,0.089,128.253,-14.855,0.848,0.183,256893,0,bluegrass
0.295,0.841,2,1,0.0414,0.0301,0.0586,152.145,-6.161,3.98e-05,0.676,145186,0,power-pop
0.209,0.947,11,1,0.109,0.197,0.247,89.54,-5.313,2.22e-06,0.23,297306,0,death-metal
0.581,0.948,5,0,0.092,1.05e-05,0.264,157.952,-5.609,0.00306,0.536,218653,0,drum-and-bass
0.526,0.912,11,1,0.0629,0.000104,0.173,108.754,-5.714,0.00883,0.391,228640,0,industrial
0.2,0.973,6,0,0.0784,0.000521,0.331,124.365,-3.391,2.98e-05,0.148,211493,0,black-metal
0.349,0.989,1,0,0.211,0.396,0.199,129.803,-2.889,0.00392,0.0398,165386,0,black-metal
0.271,0.815,9,0,0.06,0.105,0.412,126.994,-7.045,0.00013,0.11,535133,0,black-metal
0.352,0.969,3,1,0.171,0.863,0.238,110.931,-7.501,1.59e-05,0.376,206106,0,grindcore
0.277,0.958,10,1,0.168,0.023,0.174,139.96,-5.002,0.000802,0.0714,258360,0,death-metal
0.378,0.268,1,1,0.0281,0.0123,0.175,68.809,-11.46,0.866,0.409,152226,0,honky-tonk
0.734,0.625,10,0,0.0396,0.784,0.143,95.986,-7.676,0.0554,0.558,267049,0,breakbeat
0.359,0.807,11,1,0.0344,0.633,0.269,117.789,-6.554,3.62e-05,0.251,389653,0,black-metal
0.711,0.466,0,1,0.0323,1.77e-06,0.0975,128.162,-13.933,0.298,0.952,184533,0,disney
0.257,0.512,4,0,0.0372,3.34e-05,0.106,90.61,-6.828,0.281,0.0807,276000,0,opera
0.747,0.296,7,1,0.035,0.00195,0.318,88.036,-10.203,0.935,0.624,75800,0,honky-tonk
0.476,0.919,11,1,0.0661,1.02e-05,0.0345,103.585,-6.178,0.0021,0.827,125546,0,power-pop
0.493,0.989,6,0,0.111,0.00954,0.308,135.995,-5.975,4.18e-05,0.405,282933,0,industrial
0.804,0.719,4,0,0.337,0.0,0.338,112.152,-8.017,0.0812,0.593,167026,0,j-dance
0.578,0.957,1,0,0.0527,0.0,0.365,105.543,-3.506,0.015,0.789,109800,0,power-pop
0.304,0.975,1,1,0.0784,0.568,0.0979,95.573,-5.014,0.00249,0.11,342586,0,industrial
0.653,0.553,2,1,0.0594,0.258,0.118,128.631,-12.327,0.519,0.703,279453,0,synth-pop
0.267,0.961,0,0,0.157,0.815,0.334,134.088,-4.535,5.7e-05,0.503,179666,0,grindcore
0.517,0.908,0,1,0.0364,1.79e-05,0.0744,121.443,-4.15,0.00234,0.577,213693,0,power-pop
0.507,0.509,0,1,0.0277,6.1e-05,0.289,173.309,-7.865,0.648,0.839,182506,0,bluegrass
0.387,0.956,10,1,0.0821,0.811,0.384,120.11,-3.923,4.83e-06,0.155,256306,0,black-metal
0.262,0.763,11,1,0.0517,0.000415,0.185,130.099,-5.057,0.000293,0.277,225935,0,industrial
0.512,0.937,5,0,0.0426,7.69e-06,0.196,149.998,-3.76,0.321,0.67,238960,0,black-metal
0.236,0.949,8,0,0.0552,0.145,0.0938,124.041,-4.078,8.69e-06,0.52,320906,0,death-metal
0.553,0.846,6,0,0.0379,0.0,0.0693,125.258,-8.037,0.00157,0.347,313973,0,grunge
0.43,0.962,10,0,0.153,0.0989,0.51,170.078,-4.63,0.00806,0.316,163346,0,death-metal
0.198,0.983,6,1,0.108,0.000898,0.76,142.749,-5.233,0.0768,0.56,164853,0,power-pop
0.489,0.859,7,1,0.0413,1.16e-06,0.228,92.84,-5.463,0.000179,0.542,54226,0,power-pop
0.564,0.437,4,1,0.161,0.0,0.337,175.27,-14.237,0.616,0.747,160026,0,comedy
0.304,0.959,3,0,0.0829,0.974,0.826,101.764,-8.706,0.232,0.0623,75026,0,grindcore
0.588,0.606,0,1,0.0319,0.0607,0.352,125.967,-11.032,0.0322,0.673,255426,0,power-pop
0.667,0.782,11,0,0.367,0.0,0.16,111.753,-6.673,0.0173,0.76,157786,0,j-dance
0.283,0.317,2,1,0.0299,1.13e-06,0.11,178.097,-13.02,0.523,0.302,222266,0,bluegrass
0.24,0.761,0,0,0.0579,0.969,0.233,124.318,-10.264,2.62e-06,0.506,49026,0,grindcore
0.172,0.747,10,0,0.0489,0.896,0.52,110.922,-13.457,2.75e-05,0.373,264080,0,grindcore
0.517,0.994,10,0,0.103,0.772,0.0641,146.972,-6.545,0.000537,0.175,347040,0,industrial
0.501,0.96,0,1,0.0709,0.000503,0.195,99.917,-4.747,0.0467,0.582,177171,0,power-pop
0.467,0.98,2,1,0.0645,0.598,0.0354,158.048,-3.812,3.5e-06,0.558,227440,0,death-metal
0.29,0.989,1,1,0.176,0.683,0.0594,85.944,-5.762,0.000101,0.0405,208933,0,grindcore
0.333,0.984,8,1,0.164,3.17e-06,0.132,115.464,-4.317,0.000121,0.191,187200,0,death-metal
0.505,0.367,2,1,0.0271,0.0,0.114,142.702,-10.009,0.841,0.564,237106,0,bluegrass
0.58,0.936,4,0,0.0401,0.78,0.299,142.018,-11.539,0.0828,0.62,188706,0,happy
0.227,0.95,10,0,0.174,0.748,0.212,87.225,-6.092,2.54e-06,0.366,199668,0,grindcore
0.539,0.824,4,1,0.0339,0.000188,0.128,108.223,-7.648,0.0016,0.849,215040,0,power-pop
0.545,0.87,0,1,0.0712,0.134,0.116,102.898,-10.97,7.23e-05,0.549,341893,0,industrial
0.372,0.434,0,1,0.0443,0.866,0.468,97.466,-10.476,0.692,0.0634,312373,0,trip-hop
0.193,0.277,2,1,0.0345,0.355,0.138,85.164,-9.531,0.957,0.234,222106,0,goth
0.201,0.973,9,0,0.0984,0.849,0.0803,112.121,-6.173,0.0,0.195,256200,0,black-metal
0.246,0.991,1,0,0.175,0.923,0.113,111.704,-6.861,0.0,0.0847,63093,0,grindcore
0.235,0.933,9,0,0.354,0.813,0.377,125.227,-10.77,0.00461,0.0653,197106,0,grindcore
0.291,0.934,8,1,0.0501,0.11,0.318,153.574,-5.453,6.86e-05,0.537,106600,0,power-pop
0.451,0.988,9,1,0.157,0.514,0.19,106.261,-5.03,0.000108,0.308,153960,0,power-pop
0.446,0.423,2,1,0.0366,0.0,0.105,176.165,-8.175,0.822,0.19,171360,0,club
0.696,0.945,5,1,0.041,0.344,0.294,77.145,-8.089,0.646,0.956,222186,0,power-pop
0.511,0.939,11,0,0.0943,0.0105,0.949,123.997,-6.039,0.000163,0.176,239266,0,club
0.765,0.374,0,1,0.0327,0.00385,0.261,106.689,-10.787,0.672,0.71,103973,0,club
0.252,0.966,1,1,0.147,0.149,0.274,121.48,-4.399,1.04e-06,0.191,100840,0,grindcore
0.324,0.9,2,1,0.0671,0.0,0.0646,175.984,-8.261,0.00206,0.456,160760,0,goth
0.318,0.623,2,0,0.0531,0.935,0.224,90.051,-5.794,1.21e-06,0.192,361800,0,black-metal
0.153,0.83,0,1,0.163,0.267,0.0637,82.773,-17.787,0.00161,0.121,483586,0,black-metal
0.0783,0.995,9,1,0.127,0.000869,0.335,79.255,-3.193,7.97e-06,0.0463,304626,0,death-metal
0.717,0.402,11,1,0.0394,0.000131,0.105,95.509,-12.128,0.72,0.888,205906,0,bluegrass
0.384,0.698,7,1,0.0482,0.0113,0.0882,149.421,-12.67,4.98e-05,0.134,237880,0,grindcore
0.312,0.994,10,1,0.129,0.614,0.334,90.814,-4.093,5e-06,0.0484,194120,0,grindcore
0.387,0.998,2,1,0.137,1.31e-05,0.327,103.344,-4.676,2.82e-05,0.0582,201066,0,grindcore
0.504,0.888,9,1,0.0339,0.795,0.0894,146.975,-2.524,0.0115,0.74,172799,0,rockabilly
0.279,0.958,1,1,0.104,0.92,0.32,101.419,-6.043,0.000256,0.271,228333,0,grindcore
0.501,0.705,9,0,0.0352,0.00045,0.116,173.934,-6.787,0.000413,0.404,254611,0,synth-pop
0.207,0.962,1,1,0.0864,0.897,0.314,95.791,-4.096,0.00641,0.302,244346,0,grindcore
0.518,0.971,2,1,0.118,0.00191,0.0735,145.811,-3.296,0.00266,0.304,215480,0,black-metal
0.518,0.888,7,1,0.0526,0.00317,0.0731,142.997,-2.647,5.91e-05,0.639,246760,0,heavy-metal
0.154,0.922,9,0,0.0879,0.122,0.118,150.399,-5.782,0.000202,0.196,327760,0,black-metal
0.265,0.995,1,0,0.125,0.0898,0.508,100.958,-4.604,3.68e-06,0.0765,91973,0,grindcore
0.48,0.643,7,1,0.0479,1.21e-06,0.0935,200.812,-6.889,0.26,0.91,181133,0,bluegrass
0.344,0.659,7,1,0.0387,0.623,0.0913,130.623,-9.804,0.00771,0.505,216573,0,goth
0.513,0.968,4,1,0.217,0.25,0.37,115.014,-4.002,8.74e-06,0.166,238386,0,black-metal
0.506,0.941,11,0,0.0408,0.093,0.196,129.078,-6.53,1.69e-05,0.262,303466,0,black-metal
0.314,0.985,6,0,0.125,0.914,0.231,130.012,-5.129,1.34e-06,0.0369,306986,0,black-metal
0.276,0.934,6,1,0.0716,0.00219,0.297,137.128,-5.371,6.41e-05,0.307,250693,0,death-metal
0.468,0.939,10,1,0.0937,1.26e-05,0.34,116.218,-6.228,0.000225,0.509,237333,0,grunge
0.416,0.912,10,1,0.133,3.73e-05,0.0826,115.611,-5.188,4.42e-05,0.352,177880,0,grindcore
0.417,0.979,2,0,0.0766,0.0642,0.103,112.223,-3.737,4.44e-06,0.422,212000,0,industrial
0.517,0.905,1,1,0.0364,0.887,0.0894,168.037,-5.476,0.0189,0.112,210141,0,happy
0.344,0.717,2,0,0.0423,1.63e-06,0.0772,186.159,-6.806,0.128,0.436,253533,0,british
0.503,0.281,4,1,0.515,6.18e-06,0.91,86.462,-12.344,0.943,0.416,316906,0,show-tunes
0.582,0.999,0,1,0.067,0.277,0.824,144.983,-6.175,0.0119,0.156,254226,0,happy
0.618,0.311,5,1,0.0335,0.000336,0.11,172.514,-14.823,0.754,0.386,218466,0,trip-hop
0.2,0.987,9,1,0.16,0.528,0.143,115.847,-5.723,1.31e-06,0.138,133773,0,grindcore
0.291,0.963,8,1,0.133,0.701,0.172,102.351,-7.258,0.000122,0.308,231706,0,grindcore
0.258,0.968,10,0,0.113,0.0525,0.0797,98.396,-5.791,0.000209,0.0762,144106,0,grindcore
0.515,0.824,9,1,0.0406,0.0,0.276,124.061,-6.435,0.000253,0.77,215533,0,grunge
0.568,0.416,0,0,0.0398,2.68e-06,0.0371,113.959,-5.531,0.000302,0.282,327506,0,industrial
0.628,0.447,2,1,0.0266,5.65e-05,0.12,109.506,-9.824,0.485,0.488,257613,0,bluegrass
0.555,0.796,4,1,0.0781,0.0325,0.12,119.678,-6.102,0.00016,0.355,211800,0,industrial
0.549,0.878,9,0,0.0473,0.0,0.0806,125.92,-7.017,0.0174,0.395,225533,0,goth
0.386,0.399,10,1,0.031,6.82e-05,0.378,102.175,-12.42,0.75,0.548,149573,0,honky-tonk
0.293,0.635,2,1,0.0545,0.239,0.372,132.486,-16.697,0.0225,0.15,735026,0,goth
0.459,0.881,1,0,0.19,0.000493,0.0515,140.076,-5.597,0.000386,0.324,281093,0,goth
0.362,0.927,9,1,0.0444,0.214,0.0748,174.293,-10.427,0.000739,0.785,173666,0,synth-pop
0.5,0.25,2,1,0.0339,0.0,0.325,129.805,-11.185,0.453,0.58,164200,0,honky-tonk
0.289,0.881,4,1,0.0715,0.724,0.358,130.034,-6.48,3.87e-05,0.301,269413,0,black-metal
0.381,0.957,0,1,0.0664,0.0115,0.679,92.493,-5.685,5.47e-06,0.328,344586,0,death-metal
0.5,0.735,6,0,0.0293,0.013,0.0568,119.42,-6.215,0.124,0.9,243333,0,power-pop
0.195,0.966,1,1,0.181,0.91,0.298,149.787,-3.475,1.08e-05,0.156,63560,0,grindcore
0.244,0.798,1,1,0.116,0.716,0.125,181.326,-8.332,0.000164,0.203,252986,0,death-metal
0.329,0.882,4,0,0.0724,0.928,0.676,134.722,-7.455,6.06e-06,0.073,400293,0,black-metal
0.598,0.971,9,0,0.0374,0.896,0.321,116.035,-4.895,7.21e-06,0.664,323226,0,industrial
0.702,0.539,7,1,0.0719,0.0,0.458,134.825,-5.979,0.675,0.65,248813,0,comedy
0.26,0.957,7,1,0.0694,0.881,0.179,105.707,-13.25,9.61e-06,0.101,96230,0,grindcore
0.399,0.586,9,1,0.0333,0.0837,0.112,121.222,-13.792,0.00433,0.469,457360,0,power-pop
0.656,0.718,3,0,0.0403,0.774,0.118,127.997,-6.343,0.00464,0.927,383600,0,breakbeat
0.393,0.905,5,1,0.0424,0.00662,0.377,96.128,-6.925,0.000557,0.323,297693,0,industrial
0.581,0.226,7,1,0.034,0.0256,0.127,65.531,-10.952,0.983,0.162,176200,0,disney
